   SP   PC
    0 0000
    0 0000
    0 0001
    0 0002
    0 0003
    1 0008
    1 0009
    1 000A
    1 000B
    2 0014
    2 0015
    2 0016
    2 0017
    1 000C
    0 0004
    0 0005
    0 0006
    0 0007
    1 000D
    1 000E
    1 000F
    1 0010
    1 0011
    1 0012
    1 0013
    0 0008
    0 0000
    0 0001
